Unique ID,Name,Email,Business Title,Manager,Locale,Password,Roles
mfairbourn,Mat airbourn,m1.com,VP QA,,SLC,password,
mfairbourn2,Mat airbourn 2,m2.com,Peon,,SLC,password,
mfairbourn3,Mat airbourn 3,m3.com,Peon,,SLC,password,
mfairbourn4,Mat airbourn 4,mairbourn+user4@example.com,Peon,,SLC,password,
mfairbourn5,Mat airbourn 5,mairbourn+user5@example.com,Peon,,SLC,password,
mfairbourn6,Mat airbourn 6,mairbourn+user6@example.com,Peon,,SLC,password,Author
mfairbourn7,Mat airbourn 7,mairbourn+user7@example.com,Peon,,SLC,password,Author
mfairbourn8,Mat airbourn 8,mairbourn+user8@example.com,Peon,,SLC,password,Author
mfairbourn9,Mat airbourn 9,mairbourn+user9@example.com,Peon,,SLC,password,Author
lchristiansen,Le Christiansen,lc@example.com,Developer,,SLC,password,Account Admin|Admin
lchristiansen2,Le Christiansen 2,lchristiansen+user2@example.com,Peon,lchristiansen,SLC,password,
lchristiansen3,Le Christiansen 3,lchristiansen+user3@example.com,Peon,lchristiansen,SLC,password,
lchristiansen4,Le Christiansen 4,lchristiansen+user4@example.com,Peon,lchristiansen,SLC,password,
lchristiansen5,Le Christiansen 5,lchristiansen+user5@example.com,Peon,lchristiansen,SLC,password,
lchristiansen7,Le Christiansen 7,lchristiansen+user7@example.com,Peon,lchristiansen,SLC,password,Author
lchristiansen8,Le Christiansen 8,lchristiansen+user8@example.com,Peon,lchristiansen,SLC,password,Author
lchristiansen9,Le Christiansen 9,lchristiansen+user999999@example.com,Peon,lchristiansen,SLC,password,
